604.81,1.0093342685292587e-07
604.819,1.0093392634189828e-07
604.83,1.0093441657915376e-07
604.84,1.0093491370357304e-07
604.85,1.0093540636301721e-07
604.86,1.0093590114320948e-07
604.87,1.0093639709801756e-07
604.88,1.009368900392754e-07
604.89,1.0093738530134602e-07
604.9,1.0093787712328917e-07
604.91,1.0093837430154082e-07
604.92,1.0093886650020319e-07
604.93,1.0093936207626534e-07
604.94,1.0093985721607805e-07
604.95,1.0094035001571716e-07
604.96,1.0094084582527226e-07
604.97,1.0094134099358523e-07
604.98,1.0094183137018232e-07
604.989,1.0094232922910797e-07
605.0,1.0094282279326333e-07
605.01,1.0094331881807406e-07
605.02,1.009438106950808e-07
605.03,1.0094430698680711e-07
605.04,1.0094480020232695e-07
605.05,1.0094529419633102e-07
605.06,1.009457921618258e-07
605.07,1.009462824047578e-07
605.08,1.0094677456809601e-07
605.09,1.0094727056886441e-07
605.1,1.0094776497029526e-07
605.11,1.0094825914218104e-07
605.12,1.0094875516407723e-07
605.13,1.0094924686156972e-07
605.14,1.0094974172227617e-07
605.15,1.0095023918105441e-07
605.16,1.0095073085594288e-07
605.17,1.0095122498980745e-07
605.18,1.0095171944465364e-07
605.19,1.0095221423280236e-07
605.2,1.0095270907363447e-07
605.21,1.0095320404194883e-07
605.219,1.0095369394527211e-07
605.23,1.0095419159642455e-07
605.24,1.0095468654483751e-07
605.25,1.0095518030145848e-07
605.26,1.0095567519833957e-07
605.27,1.0095617088286138e-07
605.28,1.0095666448022892e-07
605.29,1.0095715411661408e-07
605.3,1.0095765304942176e-07
605.31,1.0095814448283703e-07
605.32,1.009586415430005e-07
605.33,1.009591356011581e-07
605.34,1.0095962661895299e-07
605.35,1.0096012470573235e-07
605.359,1.0096061499751549e-07
605.37,1.0096110764857988e-07
605.38,1.0096160640718451e-07
605.39,1.0096209952938982e-07
605.4,1.0096259792318515e-07
605.41,1.0096308667317e-07
605.42,1.009635820351645e-07
605.43,1.0096407700917516e-07
605.44,1.0096457197542166e-07
605.45,1.0096507008589194e-07
605.459,1.0096556160210738e-07
605.47,1.0096605614110384e-07
605.48,1.0096655007835976e-07
605.49,1.0096704365700799e-07
605.5,1.0096753839693109e-07
605.51,1.0096803328671066e-07
605.52,1.0096852812942197e-07
605.53,1.0096902408528113e-07
605.54,1.0096951461790006e-07
605.55,1.0097001298421286e-07
605.56,1.009705035446258e-07
605.57,1.0097099821631361e-07
605.58,1.0097149509882056e-07
605.59,1.0097198623504664e-07
605.6,1.0097248479730435e-07
605.61,1.0097297722787514e-07
605.62,1.009734755617103e-07
605.63,1.0097396472275862e-07
605.64,1.0097445817478775e-07
605.65,1.0097495817736394e-07
605.66,1.009754507587626e-07
605.67,1.0097594288841681e-07
605.68,1.0097643697492711e-07
605.69,1.0097693520926086e-07
605.7,1.0097742708503102e-07
605.71,1.0097792179430783e-07
605.72,1.0097841530730344e-07
605.73,1.0097890824834751e-07
605.74,1.0097940693645629e-07
605.75,1.0097989776374234e-07
605.76,1.0098039326136409e-07
605.77,1.0098088705950978e-07
605.78,1.0098138259298351e-07
605.79,1.0098187720477572e-07
605.8,1.0098236950649154e-07
605.81,1.0098286474722062e-07
605.82,1.009833600112488e-07
605.83,1.0098385036400178e-07
605.84,1.009843498469745e-07
605.85,1.0098484397987344e-07
605.86,1.0098533934601518e-07
605.87,1.0098583177365332e-07
605.88,1.009863250979874e-07
605.89,1.009868200189792e-07
605.9,1.0098731230652751e-07
605.91,1.0098780857167315e-07
605.92,1.0098830172784787e-07
605.93,1.0098879544112861e-07
605.939,1.0098929003510951e-07
605.95,1.0098979032919213e-07
605.96,1.0099027933508584e-07
605.97,1.0099077589100825e-07
605.98,1.0099126768186673e-07
605.99,1.0099176434551903e-07
606.0,1.0099225902545748e-07
606.01,1.0099275137523244e-07
606.02,1.009932466520852e-07
606.03,1.0099374202530159e-07
606.037,1.0099423551626807e-07
606.049,1.009947290730156e-07
606.058,1.0099522753883623e-07
606.07,1.009957196871433e-07
606.08,1.0099621446513007e-07
606.09,1.009967094057732e-07
606.1,1.0099720357045536e-07
606.11,1.0099769376061528e-07
606.12,1.0099819046047935e-07
606.13,1.0099868435067308e-07
606.14,1.0099918162782943e-07
606.15,1.0099967528276119e-07
606.16,1.0100016936476788e-07
606.17,1.0100066254297669e-07
606.18,0.01106857860272787
606.19,0.0220756971020555
606.2,0.03307704781835051
606.21,0.04407794247630233
606.22,0.05507890531914027
606.23,0.06608000880667288
606.24,0.0770812921876291
606.25,0.08808279699981525
606.259,0.0990845711502081
606.27,0.1100866989397105
606.28,0.12108923590284096
606.29,0.13209224294953487
606.3,0.14309585596823735
606.31,0.1500236439947327
606.32,0.14997631179475587
606.33,0.14997327282040837
606.34,0.1499743852961114
606.35,0.1499758437817548
606.36,0.14997726695151514
606.37,0.14997856165803222
606.38,0.1499796882804283
606.39,0.14998032712494513
606.4,0.1499805683393882
606.41,0.14998065984352113
606.42,0.1499809396583119
606.429,0.14998102496968232
606.44,0.14998064101553218
606.45,0.14997963050350474
606.46,0.14997825711224144
606.47,0.14997654976845173
606.48,0.14997453081040227
606.49,0.14997225399605987
606.5,0.14996974833551782
606.51,0.14996709272751793
606.52,0.14996435529979157
606.53,0.1499616369697168
606.54,0.14995888455799183
606.55,0.14995704182290964
606.56,0.1499570434402029
606.57,0.14996118711855455
606.58,0.14997197023251388
606.59,0.14997960541139838
606.6,0.14994823412484737
606.61,0.14989763156329847
606.62,0.14994543503958516
606.63,0.14995759002148087
606.64,0.14992612558278873
606.65,0.14994433473760713
606.66,0.1499367225889539
606.67,0.149939692065732
606.68,0.14993935943288303
606.69,0.1499400474387369
606.7,0.14994086797619183
606.71,0.14994174006155073
606.72,0.14994268544570685
606.73,0.14994364593460796
606.74,0.14994463183822365
606.75,0.1499456016301954
606.76,0.14994664719969458
606.77,0.14994760982069485
606.78,0.1499485076710948
606.79,0.1499493527780494
606.8,0.14995031262825798
606.81,0.14995116228949162
606.82,0.14995175169522124
606.83,0.14995223621152068
606.84,0.14995292119014672
606.85,0.1499536016454627
606.86,0.14995430264729598
606.87,0.1499550362167678
606.88,0.14995581157546903
606.89,0.1499566359204547
606.9,0.14995751490197554
606.91,0.14995845281011025
606.92,0.1499594529905365
606.93,0.14996050895881638
606.94,0.14996164022369868
606.95,0.14996282963449503
606.96,0.14996409456225643
606.97,0.14996542376851854
606.98,0.14996680358659245
606.99,0.1499682351611021
607.0,0.14996971283848
607.01,0.14997092523845512
607.02,0.14997211537283692
607.03,0.14997332007331673
607.04,0.14997501760429433
607.05,0.1499766898431486
607.059,0.14997809158477593
607.07,0.14997915986844904
607.08,0.14998001418174656
607.09,0.14998063225233477
607.1,0.14998098148900438
607.11,0.14998103460231962
607.12,0.14998073132644713
607.13,0.14998004244133653
607.14,0.14997903560828155
607.15,0.14997771083688335
607.16,0.14997607863202042
607.17,0.14997406905217278
607.18,0.14997180903538102
