663.691,1.0385392712113737e-07
663.701,1.0385442350480814e-07
663.711,1.0385492664596711e-07
663.721,1.0385542118174039e-07
663.731,1.0385592157268234e-07
663.741,1.038564175615182e-07
663.751,1.0385691837765526e-07
663.761,1.0385741588481461e-07
663.771,1.0385791429740659e-07
663.781,1.0385841318120154e-07
663.791,1.0385890830984907e-07
663.801,1.0385940899577932e-07
663.811,1.0385990505432567e-07
663.821,1.0386040441301356e-07
663.83,1.038609057406842e-07
663.841,1.0386140063028123e-07
663.849,1.0386190300452644e-07
663.861,1.038624008324286e-07
663.871,1.0386289883611636e-07
663.881,1.0386339450981547e-07
663.891,1.0386389289023414e-07
663.901,1.0386439111342944e-07
663.911,1.0386489050760891e-07
663.921,1.0386539064188526e-07
663.931,1.038658884097619e-07
663.941,1.0386638817306233e-07
663.951,1.0386688475216664e-07
663.961,1.0386738412370481e-07
663.971,1.0386788345089392e-07
663.981,1.0386838013800822e-07
663.991,1.0386887711300987e-07
664.001,1.0386937422719427e-07
664.011,1.038698751311153e-07
664.021,1.038703738166904e-07
664.031,1.0387087307022245e-07
664.04,1.0387137026943433e-07
664.051,1.038718678887896e-07
664.061,1.0387236658325386e-07
664.071,1.0387286678959792e-07
664.081,1.0387336529635463e-07
664.091,1.0387386432032003e-07
664.101,1.038743624483383e-07
664.111,1.0387486026324118e-07
664.121,1.0387535670943175e-07
664.131,1.0387585873938142e-07
664.141,1.038763556073072e-07
664.151,1.0387685530431152e-07
664.161,1.038773501772854e-07
664.171,1.038778515403632e-07
664.181,1.038783476258166e-07
664.191,1.0387884921133076e-07
664.201,1.0387934614224168e-07
664.211,1.0387984312949528e-07
664.221,1.0388034397463289e-07
664.231,1.0388084038113913e-07
664.241,1.038813407533148e-07
664.251,1.0388183868047485e-07
664.261,1.038823387970335e-07
664.271,1.0388283425811443e-07
664.281,1.0388333094397473e-07
664.291,1.038838333943509e-07
664.301,1.0388432780621766e-07
664.311,1.0388482752869229e-07
664.321,1.0388532625495816e-07
664.331,1.0388582858585426e-07
664.341,1.0388632530644251e-07
664.351,1.0388682347778848e-07
664.361,1.0388732090806689e-07
664.371,1.0388782007729164e-07
664.381,1.0388831908657558e-07
664.391,1.0388881285120202e-07
664.401,1.0388931289289042e-07
664.411,1.0388981195120081e-07
664.421,1.0389031343574882e-07
664.43,1.0389081129893723e-07
664.44,1.0389130909584572e-07
664.451,1.0389180812301514e-07
664.461,1.0389230642642382e-07
664.471,1.0389280358408925e-07
664.481,1.038933003620014e-07
664.491,1.0389380240266663e-07
664.501,1.0389429913361277e-07
664.511,1.0389479636202729e-07
664.521,1.0389529774867847e-07
664.531,1.0389579361435725e-07
664.541,1.0389629486177534e-07
664.551,1.0389679193790943e-07
664.561,1.0389729236627795e-07
664.571,1.0389778787895016e-07
664.581,1.0389828454090434e-07
664.591,1.038987852096999e-07
664.601,1.0389928577742588e-07
664.611,1.0389978340397908e-07
664.621,1.0390027997522632e-07
664.631,1.0390078043088973e-07
664.641,1.039012780346682e-07
664.651,1.0390177683886814e-07
664.661,1.0390227493659698e-07
664.671,1.0390277124884501e-07
664.681,1.0390326987657669e-07
664.691,1.0390377102107953e-07
664.701,1.0390426897769519e-07
664.711,1.0390476565780773e-07
664.721,1.0390526682904137e-07
664.731,1.0390576291967526e-07
664.741,1.0390626288648994e-07
664.751,1.0390676304230916e-07
664.761,1.0390725993228506e-07
664.771,1.0390775934531453e-07
664.781,1.0390825581936714e-07
664.791,1.0390875359230842e-07
664.801,1.0390925376452177e-07
664.811,1.0390975279821372e-07
664.821,1.0391024716484044e-07
664.831,1.0391074729702062e-07
664.841,1.0391124902335226e-07
664.851,1.0391174552368635e-07
664.861,1.0391224291476157e-07
664.871,1.0391274171192494e-07
664.881,1.0391324164914423e-07
664.891,1.0391373965398116e-07
664.901,1.0391423716790172e-07
664.911,1.0391473506181307e-07
664.921,1.0391523463320324e-07
664.931,1.0391573399686251e-07
664.941,1.039162326180015e-07
664.951,1.0391673104010948e-07
664.961,1.0391723197447682e-07
664.971,1.0391772775889104e-07
664.981,1.03918227853083e-07
664.991,1.0391872599606026e-07
665.001,1.0391922148455127e-07
665.011,1.0391972446918296e-07
665.021,1.0392022213611583e-07
665.031,1.039207210618523e-07
665.041,1.0392121497956118e-07
665.051,1.0392171991241405e-07
665.061,1.0392221171149218e-07
665.071,1.0392271007525508e-07
665.081,1.0392321124001623e-07
665.091,1.0392370833558953e-07
665.101,1.0392420887651683e-07
665.111,1.0392470575034554e-07
665.121,1.0392520499427172e-07
665.131,1.039257054479459e-07
665.141,1.0392620416735476e-07
665.151,1.039267013417011e-07
665.161,1.0392719721274332e-07
665.171,1.0392769673941928e-07
665.181,1.0392819353156302e-07
665.191,1.0392869403667093e-07
665.201,1.0392919143700282e-07
665.21,1.0392969121489252e-07
665.221,1.0393019166126169e-07
665.231,1.0393069149454766e-07
665.241,1.0393118822268749e-07
665.251,1.0393168528706932e-07
665.261,1.0393218399575775e-07
665.271,1.0393268232440347e-07
665.281,1.0393318058486389e-07
665.291,1.0393367812394013e-07
665.301,1.0393417891187926e-07
665.311,1.0393467942368103e-07
665.321,1.0393517628110697e-07
665.331,1.0393567572313237e-07
665.341,1.0393617151311249e-07
665.351,1.0393667301468123e-07
665.361,1.0393716755616576e-07
665.371,1.0393766817258914e-07
665.381,1.0393816432020282e-07
665.391,1.0393866631838584e-07
665.401,1.0393916202889292e-07
665.411,1.0393966025306748e-07
665.421,1.0394015777593837e-07
665.431,1.0394065751068419e-07
665.441,1.0394115643353822e-07
665.451,1.0394165461881868e-07
665.461,1.039421565226069e-07
665.471,1.0394265173395288e-07
665.481,1.0394315185786115e-07
665.491,1.0394365068603447e-07
665.501,1.0394415007670219e-07
665.511,1.0394464478138796e-07
665.521,1.0394514698146751e-07
665.531,1.0394564445382202e-07
665.541,1.0394614156762364e-07
665.551,1.0394663882879557e-07
665.561,1.0394714084734539e-07
665.571,1.0394763795396577e-07
665.58,1.0394813591056895e-07
665.588,1.0394863871108087e-07
665.601,1.0394913245043664e-07
665.611,1.0394963167808202e-07
665.621,1.0395013175490538e-07
665.631,1.0395062783683287e-07
665.641,1.0395113017330365e-07
665.651,1.0395162555917795e-07
665.661,1.0395212627250479e-07
665.671,1.0395262555266636e-07
665.681,1.0395312080168692e-07
665.691,1.0395362062317891e-07
665.701,1.0395411818584911e-07
665.711,1.039546160622769e-07
665.721,1.0395511716399645e-07
665.731,1.0395561282499016e-07
665.741,1.0395611616227644e-07
665.751,1.0395661123467418e-07
665.761,1.0395710877573453e-07
665.77,1.0395761224721382e-07
665.777,1.0395810661599501e-07
665.791,1.0395860453389171e-07
665.801,1.039591067904891e-07
665.811,1.039596021587287e-07
665.821,1.0396010345491891e-07
665.831,1.0396059973501652e-07
665.841,1.0396109624675513e-07
665.851,1.0396159603055684e-07
665.861,1.0396209663189116e-07
665.871,1.0396259467685965e-07
665.88,1.0396309218945594e-07
665.891,1.0396358904299532e-07
665.901,1.0396408932886174e-07
665.911,1.039645866764037e-07
665.921,1.0396508445068002e-07
665.931,1.0396558402048228e-07
665.941,1.0396608257485543e-07
665.951,1.0396658159158702e-07
665.96,1.0396707904511373e-07
665.971,1.0396758141682078e-07
665.981,1.0396808263897466e-07
665.991,1.0396857845676338e-07
666.001,1.0396907687135574e-07
666.011,1.039695725429324e-07
666.021,1.0397007358142923e-07
666.031,1.0397057025507555e-07
666.041,1.0397107253695602e-07
666.051,1.0397156556184087e-07
666.061,1.0397206464583048e-07
666.071,1.0397256523538266e-07
666.081,1.0397306422722135e-07
666.091,1.0397356280042765e-07
666.101,1.0397406083113809e-07
666.111,1.0397455998979973e-07
666.121,1.0397505744302283e-07
666.131,1.0397555647237407e-07
666.141,1.0397605348801104e-07
666.151,1.0397655406478254e-07
666.161,1.0397705149736666e-07
666.171,1.0397754931272549e-07
666.181,1.0397805175495203e-07
666.191,1.0397854671577915e-07
666.201,1.0397904793798191e-07
666.211,1.0397954655636365e-07
666.221,1.0398004543489795e-07
666.231,1.0398054305725197e-07
666.241,1.0398103940623235e-07
666.251,1.0398153719498125e-07
666.261,1.039820384935158e-07
666.271,1.0398253780993407e-07
666.281,1.0398303292177674e-07
666.291,1.0398353049829486e-07
666.301,1.0398402995420773e-07
666.311,1.039845332548342e-07
666.321,1.0398502702437709e-07
666.331,1.0398552957727498e-07
666.341,1.03986027078905e-07
666.351,1.0398652461931401e-07
666.361,1.0398702382502075e-07
666.371,1.0398752403236182e-07
666.381,1.0398802010188921e-07
666.391,1.0398851898476894e-07
666.401,1.0398902001637312e-07
666.411,1.03989518533645e-07
666.421,1.0399001378919383e-07
666.431,1.0399051311432033e-07
666.441,1.0399101144476635e-07
666.451,1.0399150917086084e-07
666.461,1.0399201284102919e-07
666.471,1.039925073851128e-07
666.481,1.0399300491210869e-07
666.491,1.0399350286046335e-07
666.501,1.039940046247462e-07
666.511,1.0399450168433441e-07
666.521,1.0399500042759963e-07
666.531,1.0399549989901972e-07
666.541,1.0399599429014114e-07
666.55,1.0399649337193602e-07
666.56,1.0399699515728483e-07
666.571,1.0399749681889962e-07
666.581,1.0399799032563826e-07
666.591,1.0399849101859173e-07
666.601,1.0399898903424343e-07
666.611,1.0399948906538449e-07
666.621,1.0399998504564817e-07
666.631,1.0400048959136052e-07
666.641,1.0400098293268502e-07
666.651,1.0400148308304892e-07
666.661,1.0400197919100714e-07
666.671,1.0400247754206312e-07
666.681,1.0400297817226175e-07
666.691,1.0400347683488487e-07
666.701,1.0400397467471998e-07
666.711,1.0400447261401371e-07
666.721,1.0400497259962724e-07
666.731,1.0400547242068046e-07
666.741,1.0400596802978208e-07
666.751,1.0400646675461532e-07
666.76,1.0400696776725807e-07
666.771,1.0400746496131928e-07
666.781,1.0400796415729963e-07
666.791,1.0400846115154582e-07
666.801,1.0400896155731857e-07
666.811,1.0400946267243912e-07
666.821,1.0400995855820858e-07
666.831,1.0401045790522543e-07
666.841,1.0401095485927991e-07
666.851,1.0401145312574103e-07
666.861,1.040119526637145e-07
666.871,1.0401245311872852e-07
666.881,1.0401294792724065e-07
666.891,1.0401344963751423e-07
666.901,1.0401394684923256e-07
666.911,1.0401444621139397e-07
666.921,1.0401494702847569e-07
666.931,1.040154442893789e-07
666.94,1.0401594277443867e-07
666.95,1.0401644016476475e-07
666.961,1.0401693860922241e-07
666.971,1.0401743771576028e-07
666.981,1.0401793547366899e-07
666.991,1.040184336805269e-07
667.001,1.0401893581982645e-07
667.011,1.0401943216846141e-07
667.021,1.040199294808012e-07
667.031,1.0402042764799697e-07
667.041,1.0402092822736173e-07
667.051,1.0402142589509182e-07
667.061,1.04021926744791e-07
667.071,1.0402242333956826e-07
667.081,1.0402292218500867e-07
667.091,1.040234213888899e-07
667.101,1.0402392030299308e-07
667.111,1.0402441674142043e-07
667.121,1.0402491449512748e-07
667.129,1.0402541483212603e-07
667.141,1.0402591164355086e-07
667.151,1.0402641167393823e-07
667.161,1.0402690967317943e-07
667.171,1.040274093512351e-07
667.181,1.0402790836925243e-07
667.191,1.0402840697286679e-07
667.201,1.0402890426020453e-07
667.211,1.0402940226352969e-07
667.221,1.0402990139365418e-07
667.231,1.040303993829942e-07
667.241,1.0403089975161513e-07
667.251,1.04031398572277e-07
667.261,1.040318966273135e-07
667.271,1.0403239733201455e-07
667.281,1.0403289663432733e-07
667.291,1.0403339275820002e-07
667.301,1.0403389461377019e-07
667.311,1.0403439071575338e-07
667.321,1.0403489045446105e-07
667.331,1.0403538786741894e-07
667.341,1.0403588756020242e-07
667.351,1.0403638711401979e-07
667.361,1.0403688313120667e-07
667.371,1.0403738121955238e-07
667.381,1.0403788091470136e-07
667.391,1.0403837702174506e-07
667.401,1.040388782289098e-07
667.411,1.0403937363074474e-07
667.421,1.0403987262485445e-07
667.431,1.0404037779150888e-07
667.441,1.0404087288875608e-07
667.451,1.0404137212483725e-07
667.461,1.0404186847664567e-07
667.471,1.0404237216271205e-07
667.481,1.0404286794802296e-07
667.491,1.0404336837472219e-07
667.501,1.0404386624590215e-07
667.511,1.0404436257075914e-07
667.521,1.0404486249802659e-07
667.53,1.040453604342804e-07
667.541,1.040458590331542e-07
667.551,1.0404635762706277e-07
667.561,1.0404685890353288e-07
667.571,1.0404735440901209e-07
667.581,1.0404785521955786e-07
667.591,1.0404835127700272e-07
667.601,1.0404885110324828e-07
667.611,1.0404934910939096e-07
667.621,1.0404985116658513e-07
667.631,1.0405034780033615e-07
667.641,1.0405084598854235e-07
667.651,1.0405134488734183e-07
667.661,1.0405184420087811e-07
667.671,1.04052342371302e-07
667.681,1.0405283906237463e-07
667.691,1.0405333881622692e-07
667.701,1.0405383865154023e-07
667.711,1.0405433498023276e-07
667.721,1.0405483393248674e-07
667.731,1.0405533453692052e-07
667.74,1.0405583265669185e-07
667.751,0.011068581839610328
667.761,0.022075700757433647
667.771,0.03307705178174692
667.781,0.044077946808009145
667.791,0.05507891008410647
667.801,0.06608001409468718
667.811,0.07708129809379057
667.821,0.08808280360312547
667.831,0.09908457860965698
667.841,0.11008670762735626
667.851,0.12108924531874551
667.861,0.1320922535603551
667.871,0.1430958679612026
667.881,0.15410024027813263
667.891,0.16510552188863376
667.901,0.1761118537702011
667.911,0.1871190528635903
667.92,0.19812624937936013
667.931,0.20005516620590233
667.94,0.20003388561266341
667.951,0.20003236930698548
667.961,0.2000321141492781
667.971,0.20003217054807682
667.981,0.20003161443699813
667.991,0.2000299007580169
668.001,0.20002737648409408
668.011,0.20002418949297124
668.021,0.20002044997516283
668.031,0.200016284508361
668.041,0.2000118494168216
668.051,0.20000725041928527
668.061,0.20000247895450682
668.071,0.1999983577462261
668.081,0.19999551405564925
668.091,0.19999588622393108
668.101,0.20000080804500125
668.111,0.19999821272976256
668.121,0.19997942476752895
668.131,0.19998853122968072
668.141,0.19998515610870488
668.151,0.1999877300188501
668.161,0.19998716921211546
668.171,0.19998883911299126
668.181,0.19999046113163688
668.191,0.19999215018330438
668.201,0.19999399481644548
668.211,0.19999579383184507
668.221,0.1999974456981947
668.231,0.19999890084299404
668.241,0.20000014455178677
668.251,0.20000130936498037
668.261,0.20000249384226274
668.271,0.2000029811319091
668.281,0.20000358624381268
668.291,0.20000431312953468
668.301,0.2000050769770234
668.311,0.2000059232099837
668.32,0.20000687982300727
668.331,0.2000079656247115
668.341,0.20000919308722212
668.351,0.20001057061881314
668.361,0.20001210398441052
668.371,0.2000137964309366
668.381,0.20001564723718054
668.391,0.2000176486460845
668.401,0.2000197816104853
668.411,0.20002201097655
668.421,0.20002391502690303
668.431,0.20002576379330364
668.441,0.20002807153963348
668.451,0.20003028715708335
668.461,0.20003182557706167
668.471,0.20003277526757215
668.481,0.20003309767924232
668.491,0.20003258414804
668.501,0.20003135055416735
668.511,0.20002930913100334
668.521,0.20002661952691297
668.531,0.20002334098651567
668.541,0.20001957734524578
668.551,0.20001539345012043
668.561,0.20001108322847413
668.571,0.2000067625403273
668.581,0.2000026620910423
668.591,0.1999991500043675
668.601,0.19999709220057207
668.611,0.1999979787220061
668.621,0.19999996003453893
668.631,0.19999003669721876
668.641,0.19997817432144938
668.651,0.19999043113423837
668.661,0.1999828526850282
668.671,0.19998710234944844
668.681,0.19998715769174719
668.691,0.19998856811023627
668.701,0.19999036447705432
668.711,0.19999224534317644
668.721,0.1999943160056329
668.731,0.19999642390924977
668.741,0.19999774933173042
668.751,0.1999990264835446
668.761,0.20000026820589298
668.771,0.20000129714280196
668.781,0.2000021669259111
668.791,0.20000293115351586
668.801,0.20000364719360622
668.811,0.20000436925560647
668.821,0.2000051434568391
668.831,0.2000060058499883
668.841,0.20000698247213505
668.851,0.20000809099187045
668.861,0.20000934314473362
668.871,0.20001074689103654
668.881,0.20001230769041733
668.891,0.2000140283895962
668.901,0.2000159074599843
668.911,0.20001793569297013
668.921,0.20002009169509555
668.931,0.20002233702155892
668.941,0.2000246120585423
668.95,0.20002683401576868
668.961,0.20002889792451692
668.971,0.2000306792223743
668.981,0.2000319503932827
668.991,0.20003220442949135
669.0,0.2000320677493671
669.011,0.2000320701238838
669.021,0.20003117049862992
669.031,0.20002915595892934
669.041,0.20002640247046513
669.051,0.2000230212101336
669.061,0.2000191259817766
669.071,0.20001485562249727
669.081,0.20001036920434126
669.091,0.2000056586428585
669.101,0.20000103900453475
669.111,0.19999723009489093
669.121,0.1999951401944454
669.131,0.19999713156217783
669.141,0.20000197985108256
669.151,0.1999923765855061
669.161,0.1999784150199501
669.171,0.19999147297079437
669.181,0.19998361789914393
669.191,0.1999877001825755
669.201,0.19998806526124321
669.211,0.1999893313858577
669.221,0.19999099364188397
669.231,0.1999926968735762
669.241,0.19999459224515273
669.251,0.19999635325303464
669.261,0.19999794485813324
669.271,0.19999933104564718
669.281,0.20000050725336904
669.291,0.2000017216530442
669.301,0.20000272791046225
669.311,0.20000310419743975
669.321,0.20000382431656635
669.331,0.20000455634377173
669.341,0.2000053433028734
669.351,0.2000062230914872
669.359,0.20000722025862713
669.371,0.20000835127258726
669.381,0.20000962705312855
669.391,0.20001105504379157
669.401,0.20001264024494642
669.411,0.2000143848463473
669.421,0.20001628623172196
669.431,0.20001833346295053
669.441,0.20002050275213965
669.451,0.20002265847025888
669.461,0.20002451870661295
669.471,0.2000264970339102
669.481,0.20002882682341766
669.491,0.20003086231762782
669.501,0.20003220043018602
669.511,0.2000329540006341
669.521,0.20003303188333518
669.531,0.20003225986238948
669.541,0.20003074348055241
669.551,0.200028499745189
669.561,0.20002560771417857
669.571,0.20002215828934822
669.581,0.20001823194815416
669.591,0.20001399685246266
669.601,0.2000096601226867
669.611,0.20000538436534496
669.621,0.2000014212428155
669.631,0.1999982512192219
669.641,0.1999969960316037
669.651,0.1999989081583445
669.661,0.1999987545272596
669.671,0.19998392517344096
669.681,0.19998163155912424
669.691,0.19998900634831654
669.701,0.199984289211282
669.711,0.19998626856425936
669.721,0.19998780421177328
669.731,0.19998919018203876
669.741,0.19999097392060391
669.751,0.19999286761805402
669.761,0.19999505056270478
669.77,0.19999691178820747
669.781,0.19999810077305252
669.791,0.19999945848062617
669.801,0.2000006256584015
669.811,0.20000159696022268
669.821,0.20000242591430226
669.831,0.20000316808524807
669.841,0.20000388046286724
669.851,0.20000461497135985
669.861,0.200005414568075
669.871,0.20000631191347384
669.881,0.20000733008633143
669.891,0.2000084845272127
669.901,0.20000978553567714
669.911,0.20001124017248403
669.921,0.2000128531336354
669.931,0.20001462610593923
669.941,0.2000165554840182
669.951,0.20001862860570913
669.961,0.20002081902249103
669.971,0.20002308174590075
669.981,0.2000253496645272
669.991,0.20002753243799076
670.001,0.20002951823659645
670.011,0.20003117943683535
670.02,0.20003207746893736
670.031,0.20003216098516674
670.041,0.20003217422144126
670.051,0.20003189740119923
670.061,0.20003059670562937
670.071,0.2000283297819886
670.081,0.20002536012934866
670.091,0.20002179786345298
670.101,0.20001776210081812
670.111,0.20001340303855267
670.121,0.2000088848324591
670.131,0.20000408270533593
670.141,0.19999968360195344
670.15,0.19999627068628006
670.16,0.19999520959512426
670.171,0.19999886757717675
670.181,0.2000015001984837
670.191,0.19998526188406576
670.201,0.1999823407762802
670.211,0.1999894912622021
670.221,0.19998549804898869
670.231,0.19998689126084923
670.241,0.19998855643712277
670.251,0.19998991219508405
670.261,0.1999915583697921
670.271,0.19999333182408127
670.281,0.19999518426757665
670.291,0.19999689543282667
670.301,0.19999842180934493
670.311,0.19999973848817684
670.321,0.20000087412807308
670.331,0.20000212441304208
670.34,0.20000284953935588
670.351,0.20000332511573143
