604.1,1.0089833612484426e-07
604.11,1.0089882922925496e-07
604.12,1.0089932031010965e-07
604.129,1.0089981593854005e-07
604.14,1.0090031130567706e-07
604.15,1.0090080488108674e-07
604.16,1.0090129927607008e-07
604.17,1.0090179526933146e-07
604.18,1.009022866593351e-07
604.19,1.0090278483238842e-07
604.2,1.0090327666647327e-07
604.21,1.0090377088200102e-07
604.22,1.0090426426554304e-07
604.23,1.0090475796321955e-07
604.24,1.009052551435034e-07
604.25,1.0090574917236604e-07
604.26,1.0090624204436929e-07
604.27,1.0090673854951241e-07
604.28,1.0090723042203019e-07
604.29,1.0090772411549213e-07
604.3,1.0090822084308073e-07
604.31,1.0090871464817509e-07
604.32,1.0090920937477855e-07
604.33,1.0090970204840269e-07
604.34,1.0091019663765825e-07
604.35,1.009106907217619e-07
604.36,1.009111836286558e-07
604.37,1.0091168307056388e-07
604.38,1.0091217554003044e-07
604.39,1.0091266709538351e-07
604.4,1.0091316283069264e-07
604.41,1.0091365725994126e-07
604.42,1.0091415271950303e-07
604.43,1.0091464480404943e-07
604.44,1.0091514104364733e-07
604.45,1.0091563327623578e-07
604.46,1.009161297189211e-07
604.47,1.0091662392416006e-07
604.48,1.009171187613892e-07
604.49,1.009176129749458e-07
604.5,1.0091810580904858e-07
604.51,1.0091860184780887e-07
604.52,1.0091909591546874e-07
604.53,1.0091959005777306e-07
604.54,1.0092008104853248e-07
604.55,1.0092057359719969e-07
604.56,1.0092107297941613e-07
604.57,1.0092156709422379e-07
604.58,1.0092206263360583e-07
604.59,1.0092255615006811e-07
604.6,1.0092304898422098e-07
604.61,1.0092354220723404e-07
604.62,1.0092403856976757e-07
604.63,1.0092453202967959e-07
604.64,1.00925024656862e-07
604.65,1.0092552045041915e-07
604.66,1.0092601730076983e-07
604.67,1.0092651036935634e-07
604.68,1.0092700241341412e-07
604.69,1.0092749490930165e-07
604.7,1.0092799295455614e-07
604.71,1.0092848621553844e-07
604.72,1.0092898070148236e-07
604.73,1.0092947119711016e-07
604.74,1.0092996806396252e-07
604.75,1.0093046319511642e-07
604.76,1.0093095742114006e-07
604.77,1.0093145313499333e-07
604.78,1.0093194728941263e-07
604.79,1.009324403958281e-07
604.8,1.0093293602667662e-07
604.81,1.0093342685292587e-07
604.819,1.0093392634189828e-07
604.83,1.0093441657915376e-07
604.84,1.0093491370357304e-07
604.85,1.0093540636301721e-07
604.86,1.0093590114320948e-07
604.87,1.0093639709801756e-07
604.88,1.009368900392754e-07
604.89,1.0093738530134602e-07
604.9,1.0093787712328917e-07
604.91,1.0093837430154082e-07
604.92,1.0093886650020319e-07
604.93,1.0093936207626534e-07
604.94,1.0093985721607805e-07
604.95,1.0094035001571716e-07
604.96,1.0094084582527226e-07
604.97,1.0094134099358523e-07
604.98,1.0094183137018232e-07
604.99,1.0094232922910797e-07
605.0,1.0094282279326333e-07
605.01,1.0094331881807406e-07
605.02,1.009438106950808e-07
605.03,1.0094430698680711e-07
605.04,1.0094480020232695e-07
605.05,1.0094529419633102e-07
605.06,1.009457921618258e-07
605.07,1.009462824047578e-07
605.08,1.0094677456809601e-07
605.09,1.0094727056886441e-07
605.1,1.0094776497029526e-07
605.11,1.0094825914218104e-07
605.12,1.0094875516407723e-07
605.13,1.0094924686156972e-07
605.14,1.0094974172227617e-07
605.15,1.0095023918105441e-07
605.16,1.0095073085594288e-07
605.17,1.0095122498980745e-07
605.18,1.0095171944465364e-07
605.19,1.0095221423280236e-07
605.199,1.0095270907363447e-07
605.21,1.0095320404194883e-07
605.22,1.0095369394527211e-07
605.23,1.0095419159642455e-07
605.24,1.0095468654483751e-07
605.25,1.0095518030145848e-07
605.26,1.0095567519833957e-07
