662.641,1.0380159531898613e-07
662.651,1.0380209684197377e-07
662.661,1.038025955537641e-07
662.671,1.038030915813008e-07
662.681,1.0380358846140068e-07
662.691,1.038040859597403e-07
662.701,1.0380458849494307e-07
662.71,1.038050844003193e-07
662.719,1.0380558317612845e-07
662.731,1.0380608311470697e-07
662.741,1.0380657989643283e-07
662.751,1.0380707483148473e-07
662.761,1.0380757594059035e-07
662.771,1.0380807773151401e-07
662.781,1.038085719691418e-07
662.791,1.0380907247245343e-07
662.801,1.0380956986828155e-07
662.811,1.0381006639968797e-07
662.821,1.038105674961058e-07
662.831,1.0381106241616254e-07
662.841,1.0381156492903389e-07
662.851,1.0381206321635979e-07
662.861,1.0381255944284845e-07
662.871,1.038130583527495e-07
662.881,1.0381355864789225e-07
662.891,1.0381405429660208e-07
662.901,1.0381455167282445e-07
662.911,1.0381505371615103e-07
662.921,1.0381554978984511e-07
662.931,1.0381604828521748e-07
662.941,1.0381654914489602e-07
662.951,1.0381704679264624e-07
662.961,1.0381754613855527e-07
662.971,1.0381804003538913e-07
662.981,1.0381854020296335e-07
662.991,1.0381904168661019e-07
663.001,1.0381953967430152e-07
663.011,1.0382003661006158e-07
663.021,1.0382053514107117e-07
663.031,1.038210325362724e-07
663.041,1.0382153019731465e-07
663.051,1.0382203024926384e-07
663.061,1.0382252735939713e-07
663.071,1.038230270006791e-07
663.081,1.0382352382036995e-07
663.091,1.0382402359625162e-07
663.101,1.0382452176302269e-07
663.111,1.038250188769726e-07
663.121,1.0382551972470029e-07
663.131,1.0382601557610212e-07
663.141,1.0382651363787418e-07
663.151,1.0382701307262474e-07
663.161,1.0382751183469814e-07
663.171,1.0382801128509767e-07
663.181,1.0382850963215697e-07
663.191,1.0382900667572526e-07
663.201,1.038295050511271e-07
663.211,1.0383000003071476e-07
663.221,1.0383050079624174e-07
663.231,1.0383099891826964e-07
663.241,1.0383149811530465e-07
663.251,1.038319961444492e-07
663.261,1.0383249467591267e-07
663.271,1.0383299212272798e-07
663.281,1.0383349321658581e-07
663.29,1.0383399003883289e-07
663.301,1.0383448783949798e-07
663.311,1.0383498618094362e-07
