605.42,0.14994529539405432
605.43,0.14994600215235782
605.44,0.1499466650408469
605.45,0.14994736379267434
605.46,0.1499481065276773
605.47,0.149948899021891
605.48,0.14994973221959199
605.49,0.14995062074943777
605.5,0.14995154608489294
605.51,0.14995250167441784
605.52,0.14995347895720965
605.53,0.1499544733239562
605.54,0.14995547389919825
605.55,0.14995649963256766
605.56,0.14995754599932093
605.57,0.14995860819502693
605.579,0.14995970967145247
605.59,0.14996083601327206
605.6,0.1499619973643859
605.61,0.1499632002983473
605.62,0.1499644212457277
605.63,0.1499656573820248
605.64,0.14996689283166548
605.65,0.14996810791598897
605.66,0.14996927021637776
605.67,0.1499703761068422
605.68,0.1499713927532238
605.69,0.1499722869032109
605.7,0.1499728001868245
605.71,0.14997298197067174
605.72,0.14997323405329602
605.73,0.1499739799819169
605.74,0.14997467052555086
605.75,0.1499749648440006
605.759,0.14997499428264338
605.77,0.1499748763924014
605.778,0.1499744360859901
605.79,0.14997397089781472
605.8,0.14997339142360402
605.81,0.14997259163762142
605.82,0.1499714869222485
605.83,0.14997035576894518
605.84,0.14996922228878903
605.85,0.1499676010719987
605.86,0.14996693046184645
605.87,0.14996991758879902
605.88,0.14998241604752266
605.89,0.1500046846733015
605.9,0.1500029583857341
605.91,0.14995055500772336
605.92,0.14995450804618257
605.93,0.14997455804480508
605.94,0.1499560877341522
605.95,0.1499618436066717
605.96,0.14995997640936898
605.97,0.1499595459783271
605.98,0.14996147145478983
605.99,0.14996515090712287
606.0,0.1499742093329177
606.01,0.14999604650154014
606.02,0.1500419533494814
606.03,0.15010662668743277
606.04,0.150099860915357
606.05,0.14990263140553675
606.06,0.1498116450040908
606.07,0.15002138748931967
606.08,0.14991916089870724
606.09,0.14995543201175945
606.1,0.14993847310849248
606.11,0.1499481731708311
606.12,0.14994584760058605
606.13,0.1499465474752712
606.14,0.1499472164079834
606.15,0.1499478846615387
606.16,0.14994862607140158
606.169,0.1499494569677326
606.18,0.14995038069760783
606.19,0.14995137007137457
606.2,0.1499524209526815
606.21,0.14995352289183
606.22,0.1499546499900767
606.23,0.14995579736492742
606.24,0.1499569596921419
606.25,0.149958134372974
606.26,0.14995932037798973
606.27,0.14996051883292558
606.28,0.14996172842306266
606.29,0.14996294664940849
606.3,0.1499640231791018
606.31,0.14996505967037294
606.32,0.1499660230556976
606.33,0.1499668935533302
606.34,0.14996792190096542
606.35,0.14996916710928845
606.36,0.14997036541184652
606.37,0.14997127940016966
606.381,0.14997189087820822
606.39,0.14997235226986777
606.4,0.14997266837058792
606.41,0.1499728458900147
606.42,0.14997289292697
606.43,0.1499728389752048
606.44,0.1499726742542879
606.45,0.14997216350942416
606.46,0.14997173783576928
606.47,0.14997130405929487
606.48,0.14997086275406646
606.49,0.14997011245246017
606.5,0.14996931051520304
606.51,0.14996851864989472
606.52,0.14996682521444957
606.53,0.14996498103634293
606.54,0.14996358434083926
606.55,0.14996400060255502
606.56,0.14997002594824294
606.57,0.14998269169221515
606.58,0.14998108527653478
606.59,0.1499583774178318
606.6,0.1499678088592525
606.61,0.14996569248825364
606.62,0.1499633361044069
606.63,0.14996222658744715
606.64,0.1499614832139451
606.65,0.14996076410798342
606.66,0.14996043303117992
606.67,0.14996060429286548
606.68,0.14996168242665728
606.689,0.14996429988504933
606.7,0.14996945815080445
606.71,0.14998240975802826
606.72,0.15001377072440514
606.73,0.15007648890436479
606.74,0.15015464635704068
606.75,0.15011316270944935
606.76,0.14984890408624743
606.77,0.14982391845383944
606.78,0.15004755358592264
606.79,0.14989511822801657
606.8,0.14996856393290317
606.81,0.1499368909347899
606.82,0.14994804069277995
606.83,0.14994728924008913
606.84,0.14994758927781965
606.85,0.14994833809855115
606.86,0.14994915295296127
606.87,0.14995007954359252
606.88,0.14995110878895224
606.89,0.14995224141226757
606.9,0.14995345117563585
606.91,0.14995471972872576
606.92,0.14995602376451844
606.93,0.14995734490420157
606.939,0.1499586817594829
606.95,0.149960019164045
606.96,0.1499613385969208
606.97,0.14996264109354646
606.98,0.14996392415297535
606.99,0.14996515573021318
607.0,0.1499663315325062
607.01,0.14996742930856535
607.02,0.1499684207990292
607.03,0.14996930023235266
607.04,0.14997003608618945
607.05,0.14997029843840415
607.06,0.14997027976900099
607.07,0.1499702564358369
607.08,0.14997061258489758
607.09,0.14997097085369945
607.1,0.14997108713347956
607.11,0.1499708034998762
607.119,0.14997017581061212
607.13,0.14996942481485848
607.14,0.14996891596572628
607.15,0.14996840986160656
607.16,0.149967778079304
607.17,0.14996670244279703
607.18,0.14996607396173492
607.19,0.1499642891066258
607.2,0.14996235293068874
607.21,0.14995895126197042
607.22,0.14995124986665467
607.23,0.14993887356958024
607.24,0.14993484016612352
607.25,0.1499668424844471
607.26,0.14999870963133646
607.27,0.1499565999427542
607.28,0.14996654929286543
607.29,0.14996794129033192
607.3,0.1499659968622454
607.31,0.14996453178668603
607.32,0.1499642664756402
607.33,0.14996350853479617
607.34,0.14996294365698126
607.35,0.14996247401138313
607.36,0.1499621298262091
607.37,0.14996192657454552
607.38,0.14996196162323627
607.39,0.14996304212747008
607.4,0.14996659159886924
607.41,0.14997413615924732
607.42,0.1499915998856716
607.43,0.15003210257890548
607.44,0.15011292514596988
607.45,0.15020141903635092
607.46,0.15011319121200567
607.47,0.1497932743229341
607.48,0.14985886012630825
607.49,0.15005172479192222
607.5,0.14988716347047015
607.51,0.1499722848054869
607.52,0.14994054446317584
607.53,0.14994778945402218
607.54,0.14994900599079083
607.55,0.14994938453239043
607.56,0.1499502655019355
607.57,0.1499512748146823
607.58,0.14995242401673187
607.59,0.149953679245659
607.6,0.14995503011769729
607.61,0.1499564389822991
607.62,0.14995788547527777
607.63,0.14995928434175845
607.64,0.14996057455055192
607.65,0.149961822068755
607.66,0.14996299822708306
607.67,0.14996407451720584
607.68,0.1499653217990207
607.69,0.1499666434803205
607.7,0.14996787189729857
607.71,0.14996893717721865
607.72,0.1499696123955863
607.73,0.1499700869271621
607.74,0.14997037386100245
607.75,0.14997047930000423
607.76,0.1499704161629834
607.77,0.1499701749204813
607.78,0.14996980248509614
607.79,0.1499692839095301
607.8,0.1499680612372011
607.81,0.149967354897182
607.82,0.1499667284795625
607.83,0.1499659978599073
607.84,0.14996513050821703
607.85,0.14996382974741765
607.86,0.14996269396065798
607.87,0.14995977420975662
607.88,0.14995566679506891
607.89,0.14994562160765249
607.899,0.14992344812126626
607.91,0.1498920713635141
607.92,0.14989960972082833
607.93,0.14999550647037496
607.94,0.15000878414637175
607.95,0.1499281488151927
607.96,0.14998382435295612
607.97,0.14995763165313186
607.98,0.1499682257553476
607.99,0.14996513308703602
608.0,0.14996499029937368
608.01,0.1499648492948168
608.02,0.14996444740473605
608.03,0.1499641554540722
608.04,0.14996403666834102
608.05,0.1499641444153859
608.06,0.14996341695460327
608.07,0.14996280596498612
608.08,0.1499630743364031
608.09,0.14996386465697378
608.1,0.1499649908897824
608.11,0.1499677657488225
608.12,0.1499760512300344
608.13,0.14999728272579566
608.14,0.1500476584285251
608.15,0.15014285146372264
608.16,0.1502245020474137
608.17,0.15007271588483742
608.18,0.14974475409296187
608.19,0.1499256565834739
608.2,0.15002254241097263
608.21,0.14990063844628473
608.22,0.1499647814060663
608.23,0.1499474663821048
608.24,0.1499483382603118
608.25,0.1499507755841533
608.26,0.14995159148922507
608.27,0.14995268234419945
608.28,0.14995394425448383
608.29,0.14995534945946817
608.3,0.14995684109158844
608.31,0.14995838957092594
608.32,0.14995996008234702
608.33,0.14996151795445437
608.34,0.14996303327216265
608.35,0.1499644633895894
608.36,0.14996578193834628
608.37,0.14996694975356112
608.38,0.149967950790676
608.39,0.14996857957255186
608.4,0.14996876777478269
608.41,0.1499687646382909
608.42,0.14996884281684728
608.43,0.14996924438085488
608.44,0.1499693910656232
608.45,0.14996916532514498
608.46,0.14996861271404488
608.47,0.14996754848490762
608.48,0.1499662615143668
608.49,0.1499654236930946
608.5,0.14996453326153214
608.509,0.14996349280043839
608.52,0.14996212744344695
608.53,0.1499604992635232
608.54,0.14995794768035894
608.55,0.14995273196711442
608.56,0.1499424270613995
608.57,0.14991761808306472
608.58,0.14987003191712236
608.59,0.14983176214564778
608.6,0.1499167071088363
608.61,0.15006347918275964
608.62,0.1499466013666037
608.63,0.14994810048198073
608.64,0.14997234021653577
608.65,0.1499628804072877
608.66,0.14996334016443216
608.67,0.14996539141521148
608.68,0.14996535018940793
608.69,0.14996564374448718
608.7,0.14996589834939086
608.71,0.1499660345302792
608.719,0.14996604325849416
608.729,0.14996596380894064
608.74,0.14996573741012176
608.75,0.1499653460236986
608.76,0.14996472693261836
608.77,0.1499645494643248
608.78,0.14996442539280763
608.79,0.14996393192906796
608.8,0.1499636372194279
608.81,0.14996477696076177
608.82,0.14996824438229772
608.83,0.14997782686370914
608.84,0.15000281152711506
608.85,0.15006169348425302
608.86,0.15016596597224463
608.87,0.1502286914018084
608.88,0.15001623993356186
608.89,0.14972725068852766
608.9,0.14999251273922082
608.91,0.14997816817094156
608.92,0.14992837690204722
608.93,0.14995402874509842
608.939,0.14995425746184254
608.95,0.14995115462699124
608.96,0.14995360706028807
608.97,0.1499548410484833
608.98,0.1499561444463793
608.99,0.14995760594712118
609.0,0.14995881949505976
609.01,0.14996005432468532
609.02,0.14996136462445053
609.03,0.14996293529898855
609.04,0.14996460121462907
609.05,0.14996616296544626
609.06,0.14996740166436115
609.07,0.14996825300097086
609.08,0.1499688811698577
609.09,0.1499692636728322
609.1,0.14996941709793776
609.11,0.14996932757075915
609.12,0.14996900591710646
609.13,0.14996850438749182
609.14,0.14996779983494962
609.15,0.1499662935893362
609.16,0.14996503236065337
609.17,0.14996406759519362
609.18,0.14996294717106312
609.19,0.1499616270712881
609.2,0.14995966329592392
609.21,0.1499574501718278
609.22,0.14995284700972566
609.23,0.14994324952250795
609.24,0.14992139289555492
609.25,0.14987231516396612
609.26,0.14979956891315518
609.27,0.149807050623826
609.28,0.15001440930088658
609.29,0.15005763041269932
609.3,0.14988021696461254
609.31,0.1499983011335344
609.32,0.1499423119114553
609.33,0.14996673943544106
609.34,0.14996135131661775
609.35,0.14996283620371384
609.36,0.1499638343453568
609.37,0.14996465383308724
609.38,0.14996540474856268
609.39,0.14996605263822563
609.4,0.1499668380245851
609.41,0.14996767259675936
609.42,0.1499674881287386
609.43,0.1499671282469123
609.44,0.14996704152403617
609.45,0.14996657793949078
609.46,0.1499659128256063
609.47,0.1499654104377565
609.48,0.14996467518743112
609.49,0.14996443386066685
609.5,0.1499637059260315
609.51,0.14996376961860602
609.52,0.1499649696780997
609.53,0.14996895101769506
609.54,0.1499799905898966
609.55,0.15000841386900496
609.56,0.15007324121314802
609.57,0.15017746437118845
609.58,0.15020581232808203
609.59,0.14994576840688215
609.6,0.14974662884444864
609.609,0.1500441859705146
609.62,0.14993312197495848
609.63,0.14995805600394974
609.64,0.14994652146415643
609.65,0.14995855667231894
609.66,0.14995526330217163
609.67,0.14995708010519726
609.68,0.14995853066680312
609.69,0.1499599832376568
609.7,0.1499614883826117
609.71,0.14996296511756801
609.72,0.14996436025583249
609.73,0.1499656301978924
609.74,0.14996639652908828
609.75,0.14996681253496372
609.76,0.14996713865829167
609.77,0.14996773340901043
609.78,0.1499683933783881
609.79,0.14996864268217272
609.8,0.1499683164714664
609.81,0.14996775871360496
609.82,0.1499669633186246
609.829,0.14996503176695064
609.839,0.14996382394800978
609.85,0.14996269330839573
609.86,0.14996130563743226
609.87,0.14995945195557542
609.88,0.1499570446946834
609.89,0.14995313458164297
609.9,0.14994479457101856
609.91,0.14992735728443635
609.92,0.14988548148460892
609.93,0.14980436510590733
609.94,0.14973664189329827
609.95,0.14987460602729047
609.96,0.15012392136426755
609.97,0.14993202025875746
609.98,0.1499308195159233
609.99,0.14997222768880145
610.0,0.1499555131890304
610.01,0.14995534960725992
610.02,0.149959667886883
610.03,0.1499604617201533
610.04,0.14996149751852592
610.05,0.14996270308044543
610.06,0.14996389198007684
610.07,0.14996501051924302
610.08,0.14996604347625445
610.09,0.14996692727089742
610.1,0.14996763408448874
610.11,0.1499680965819322
610.12,0.1499683235798723
610.13,0.1499683677238344
610.14,0.14996852644284722
610.15,0.14996774240232616
610.16,0.1499668022026199
610.17,0.14996619811630138
610.18,0.14996553214230463
610.19,0.14996490546424576
610.2,0.14996401993282024
610.21,0.14996353205629304
610.22,0.14996357763262333
610.23,0.14996485618245103
610.24,0.14996914168103342
610.25,0.14998092069342125
610.26,0.15001104217011013
610.27,0.15007746969591734
610.28,0.1501729572440391
610.29,0.15016335589445373
610.299,0.1498907440510425
610.31,0.14979968537644997
610.32,0.1500608559541789
610.33,0.14991097909400214
610.34,0.1499763289013452
610.35,0.14994806703312244
610.36,0.14996135831110094
610.37,0.14995984950906324
610.38,0.14996052644202673
610.39,0.149961559113674
610.4,0.14996325150718787
610.41,0.14996481840524217
610.42,0.14996590932345494
610.43,0.14996680452493627
610.44,0.14996738212915633
610.45,0.14996773399315835
610.46,0.14996788562556315
610.47,0.14996783950146766
610.48,0.14996753554444114
610.49,0.14996702941340997
610.5,0.14996625832641913
610.51,0.1499644240853629
610.519,0.14996296007476578
610.53,0.14996176553346938
610.538,0.1499602014201973
610.55,0.1499578013248471
610.56,0.14995477964036183
610.57,0.14994826223755464
610.58,0.1499352777920451
610.59,0.14990409059549556
610.6,0.1498338987267481
610.61,0.14972944478926217
610.62,0.14973688300488613
610.63,0.15003058850019066
610.64,0.1500952685158961
610.65,0.14984179126187416
610.66,0.15000821046598709
610.67,0.14992887242470265
610.68,0.14996253557245692
610.69,0.1499541625572022
610.7,0.1499556315711151
610.71,0.1499574598490132
610.72,0.14995867701683385
610.73,0.14996004264657958
610.74,0.149961464787471
610.75,0.149963085308665
610.76,0.14996482780453965
610.77,0.14996587509215178
610.78,0.149966595006106
610.79,0.14996758182279146
610.8,0.14996833134489512
610.81,0.14996883331730068
610.82,0.14996908174917492
610.83,0.14996907289231484
610.84,0.1499688388372373
610.85,0.14996838133176887
610.86,0.1499677697584083
610.87,0.14996712309906318
610.88,0.14996651572758282
610.89,0.1499655861722893
610.9,0.14996515408243197
610.91,0.14996435018897067
610.92,0.14996401483342997
610.93,0.1499641594688924
610.94,0.14996558057010587
610.95,0.14997001431876864
610.96,0.14998198705623655
610.97,0.1500120780782419
610.98,0.15007529599011477
610.99,0.15015314089799456
611.0,0.1501067638251446
611.01,0.14985584466449509
611.02,0.14986979340489523
611.03,0.15004699838767388
611.04,0.14991263942581903
611.05,0.14998099633616357
611.06,0.14995522159926097
611.07,0.14996313960744642
611.08,0.14996382544750467
611.09,0.14996443962600267
611.1,0.1499647019763566
611.11,0.14996472816499476
611.12,0.1499651427727462
611.13,0.14996608285295746
611.14,0.14996666283369725
611.15,0.1499666304323726
611.16,0.14996635528465482
611.17,0.14996587673535622
611.18,0.14996519102215733
611.19,0.1499637695922164
611.2,0.14996174529894135
611.21,0.14996058089030012
611.22,0.1499586493194868
611.23,0.14995604172966426
611.24,0.14995122304649536
611.25,0.1499419022157352
611.26,0.14992043168548572
611.27,0.14986864496658353
611.28,0.14976784321801706
611.29,0.1496817923044149
611.3,0.14984882750857334
611.31,0.15015847387234094
611.32,0.14992374790484772
611.33,0.149919774020881
611.34,0.1499707606520308
611.35,0.14994970674489022
611.36,0.14994886361012402
611.37,0.14995345534135723
611.38,0.14995353409632942
611.39,0.14995484981719026
611.4,0.14995605797467296
611.41,0.14995739828735485
611.42,0.14995885013889781
611.43,0.14996035235100097
611.44,0.14996184150419473
611.45,0.14996329354627566
611.46,0.1499646700261431
611.47,0.14996593186270543
611.48,0.1499670489590033
611.49,0.1499681761377526
611.5,0.14996915941305974
611.51,0.14996964690735304
611.52,0.14996965766709308
611.53,0.1499696070365691
611.54,0.1499694787276237
611.55,0.14996915272693384
611.56,0.14996866604921055
611.57,0.14996810237837443
611.58,0.14996751248779952
611.59,0.1499669751892829
611.6,0.149966180519026
611.61,0.14996563600139348
611.62,0.14996502363149788
611.63,0.1499646999803873
611.64,0.14996482353811277
611.65,0.14996606850625457
611.66,0.14996997435800904
611.67,0.14998068348743726
611.68,0.15000756178168784
611.689,0.15006181043359224
611.699,0.15011822907412348
611.708,0.15005329056184302
611.72,0.14985941719430368
611.73,0.14993045683908685
611.74,0.1500159993643818
611.75,0.14993172668801763
611.76,0.14997627582379322
611.77,0.14996250852741133
611.78,0.14996557984475098
611.79,0.1499663088387201
611.8,0.14996634966547806
611.81,0.14996629347504753
611.82,0.14996611801508822
611.83,0.14996588033849453
611.84,0.14996547228325718
611.85,0.1499649163387103
611.86,0.14996421194395376
611.87,0.14996326034526947
611.88,0.14996100482470576
611.89,0.14995933107489381
611.9,0.14995746189949116
611.91,0.14995437705590312
611.92,0.1499478406402499
611.93,0.14993414066472374
611.94,0.14990028950515058
611.95,0.14982324015443133
611.96,0.14970667025724532
611.97,0.14971033389970254
611.98,0.15003126636475542
611.99,0.15010768256872858
612.0,0.14982779952616165
612.01,0.15000957359203343
612.02,0.1499223700026531
612.03,0.1499587967882735
612.04,0.1499492348046101
612.05,0.1499501786843182
612.06,0.14995144603397928
