669.071,0.20002832983922308
669.081,0.2000253602082324
669.091,0.20002179795919708
669.101,0.20001776220838693
669.111,0.20001340315060945
669.121,0.20000888493719896
669.131,0.200004082775023
669.141,0.19999968360704154
669.151,0.1999962704911065
669.161,0.19999520888004466
669.171,0.19999886603079606
669.181,0.2000014993141538
669.191,0.19998526362225003
669.201,0.1999823401073305
669.211,0.19998949158324442
669.221,0.19998549769378313
669.231,0.19998689134982453
669.241,0.19998855637072674
669.251,0.1999899121024396
669.261,0.19999155827604592
669.271,0.1999933317198381
669.281,0.19999518416829884
669.291,0.19999689533871
669.301,0.19999842172159155
669.311,0.1999997384076243
669.321,0.2000008740424333
669.331,0.2000021243290994
669.341,0.20000284948915165
669.351,0.2000033250491012
669.361,0.20000406116364577
669.372,0.20000480560908324
669.381,0.20000561959669033
669.391,0.20000653552901784
669.401,0.20000757498798805
669.411,0.20000875236039997
669.421,0.20001007724192088
669.431,0.2000115562241019
669.441,0.2000131935053328
669.451,0.20001499000521875
669.461,0.20001694083013685
669.471,0.20001903137233298
669.481,0.20002123258264343
669.491,0.20002326921410776
669.501,0.2000251098933339
669.511,0.20002726135822171
669.521,0.20002956062337304
669.531,0.20003136424375556
669.541,0.20003251389451385
669.551,0.20003306259174436
669.561,0.20003284574270558
669.571,0.20003185899163847
669.581,0.20003007857904118
669.591,0.20002761981325345
669.601,0.20002453505280735
669.611,0.20002092861361123
669.621,0.20001685716567263
669.631,0.20001258582467318
669.641,0.2000082440608604
669.651,0.2000040379112952
669.661,0.2000002599793141
669.671,0.1999975501926119
669.681,0.19999726966884332
669.691,0.19999974805719445
669.701,0.1999955599203872
669.711,0.1999791965700434
669.721,0.19998705364007674
669.731,0.19998507380139782
669.741,0.19998663016865142
669.751,0.1999862284499693
669.761,0.1999880902552321
669.771,0.19998976708435778
669.781,0.19999159270492253
669.791,0.1999935363269753
669.8,0.1999957768775839
669.811,0.19999734855079093
669.821,0.19999849862937788
669.831,0.19999986586971644
669.841,0.2000009620472247
669.851,0.20000188130372756
669.861,0.2000026755484531
669.871,0.2000034018139116
669.881,0.20000411610994018
669.891,0.20000486767403614
669.901,0.20000569615110778
669.911,0.2000066309048318
669.921,0.20000769224968223
669.931,0.2000088936925943
669.941,0.20001024429958725
669.951,0.20001175032872331
669.961,0.2000134156444507
669.971,0.20001524052957295
669.981,0.2000172188934776
669.991,0.20001933410800413
670.001,0.20002155415202302
670.011,0.20002382709485647
670.021,0.20002607821385687
670.031,0.2000282098455778
670.041,0.20003010353874806
670.051,0.20003163133765306
670.061,0.20003217527482037
670.071,0.20003210076055503
670.081,0.2000321730387709
670.091,0.20003163340992966
670.101,0.20002994076414102
670.111,0.20002743001740758
670.121,0.20002425439997007
670.131,0.20002052401670084
670.141,0.2000163651046907
670.151,0.2000119335083089
670.161,0.20000734069395856
670.171,0.2000025631154557
670.181,0.19999842603770893
670.191,0.19999554688871618
670.201,0.19999583428621465
670.211,0.20000071455511456
670.221,0.19999846978341862
670.231,0.19997963462282353
670.241,0.19998823797988313
670.251,0.19998535355518726
670.261,0.19998766564864134
670.271,0.1999871241465428
670.281,0.19998881936937205
670.291,0.19999043254456905
670.301,0.1999921193437535
670.311,0.19999396084079005
670.321,0.19999576199652838
670.331,0.19999741712050556
670.341,0.19999887613580233
670.351,0.20000012372426576
670.361,0.20000128616602908
670.371,0.2000024767513336
670.381,0.20000297448360593
670.391,0.20000357298702906
670.401,0.20000429986175297
670.411,0.20000506253239067
670.421,0.20000590694716291
670.431,0.20000686131760498
670.441,0.20000794459300025
670.451,0.20000916934101615
670.461,0.2000105440287626
670.471,0.20001207446454852
670.481,0.20001376395008513
670.491,0.20001561186112668
670.501,0.2000176106069423
670.511,0.20001974139342962
670.521,0.20002196940809147
670.531,0.20002388089317344
670.541,0.2000257237667205
670.551,0.20002802868575528
670.561,0.20003025198493982
670.571,0.20003180291037287
670.581,0.20003276347335347
670.591,0.20003309827396093
670.601,0.200032600539035
670.611,0.2000313818433201
670.621,0.20002935308284642
670.631,0.2000266753835367
670.641,0.20002340692464812
670.651,0.20001965214333403
670.661,0.20001547268172115
670.671,0.20001116435004665
670.681,0.2000068418721231
670.691,0.20000273482316208
670.701,0.1999992062826383
670.711,0.19999710873263263
670.721,0.19999793550154193
670.731,0.19999998317898882
670.741,0.19999037336208944
670.751,0.19997809990121662
670.761,0.19999037583087131
670.771,0.199982866632861
670.781,0.19998713411611715
670.791,0.1999871060232413
670.801,0.19998853548585022
670.811,0.1999903314496764
670.821,0.1999922105481099
670.831,0.19999427431909672
670.84,0.19999639603323796
670.851,0.19999772896901402
670.861,0.19999900060898254
670.871,0.20000024765763785
670.881,0.20000128001984213
670.891,0.20000215230017585
670.901,0.2000029179638764
670.911,0.20000363438445468
670.921,0.20000435588579715
670.931,0.2000051287588162
670.941,0.20000598924974827
670.951,0.2000069635691822
670.961,0.20000806952027955
670.971,0.20000931892676893
670.981,0.20001071980386528
670.991,0.2000122776537039
671.001,0.20001399538243136
671.011,0.2000158715681575
671.021,0.20001789718314206
671.031,0.20002005110480062
671.041,0.20002229524628462
671.051,0.2000245704133774
671.059,0.20002679424765824
671.071,0.20002886215774193
671.081,0.20003064988082092
671.091,0.20003194216069672
671.101,0.20003220520944556
671.111,0.2000320640610933
671.121,0.20003207792353758
671.131,0.20003120064943264
671.141,0.2000292008570215
671.151,0.2000264599570805
671.161,0.20002308937135224
671.171,0.20001920262138584
671.181,0.20001493774190926
671.191,0.2000104536968456
671.201,0.20000574938092464
671.211,0.20000111894471545
671.221,0.19999729057166266
671.231,0.19999515127149065
671.241,0.19999705332440934
671.251,0.20000195236692053
671.261,0.19999275797599053
671.271,0.1999783282233723
671.281,0.19999144367004423
671.291,0.19998359700003457
671.301,0.1999877470256414
671.311,0.19998802138779118
671.321,0.1999892988106648
671.331,0.19999096262313795
671.341,0.19999266662943935
671.351,0.19999455893149742
671.361,0.19999632233524287
671.371,0.1999979175187351
671.381,0.19999930764386117
671.391,0.20000048762729708
671.401,0.2000016989044024
671.411,0.20000272094188648
671.421,0.2000030975315719
671.431,0.20000381126696143
671.441,0.20000454278677327
671.451,0.20000532832301962
671.461,0.20000620613642547
671.471,0.20000720095484367
671.481,0.20000832937259078
671.491,0.2000096023909853
671.501,0.20001102750496866
671.511,0.20001260975867965
671.521,0.20001435140695967
671.531,0.20001624995085912
671.541,0.2000182946454009
671.551,0.2000204619855833
671.561,0.20002262452647895
671.571,0.20002448515189575
671.581,0.2000264542779455
671.591,0.20002878483273537
671.601,0.20003083223235693
671.611,0.2000321811654333
671.621,0.20003294609223482
671.631,0.2000330405156603
671.641,0.2000322807352496
671.651,0.20003078062392657
671.661,0.2000285480193579
671.671,0.2000256671555612
671.681,0.2000222270390643
671.691,0.20001830974983265
671.701,0.2000140768586786
671.711,0.2000097410884535
671.721,0.2000054621490494
671.731,0.20000149014375831
671.741,0.19999829795907537
671.751,0.1999969924713277
671.761,0.19999885760029437
671.771,0.199998874108797
671.781,0.19998425687186314
671.791,0.1999813487155492
671.801,0.19998919179633812
671.811,0.1999841490699354
671.821,0.1999863084369661
671.831,0.19998778241058393
671.841,0.19998915563176112
671.851,0.19999093913613028
671.861,0.19999283268092982
671.871,0.19999500961873343
671.881,0.19999688515286193
671.891,0.19999808190719326
671.901,0.1999994351237572
671.911,0.20000060634256747
671.921,0.20000158077153365
671.931,0.20000241187793727
671.941,0.2000031551349549
671.951,0.20000386756825178
671.961,0.20000460124435995
671.971,0.2000053993040963
671.981,0.20000629459832575
671.991,0.20000731036951488
672.001,0.2000084621757379
672.011,0.20000976039278467
672.021,0.2000112121293291
672.031,0.20001282212572777
672.041,0.20001459214079909
672.051,0.20001651869739284
672.061,0.2000185893426286
672.071,0.2000207779287215
672.081,0.20002303984957656
672.091,0.20002530842306487
672.101,0.20002749373235468
672.111,0.20002948434181642
672.121,0.20003115270068492
672.131,0.20003207109773596
672.141,0.20003216576926694
672.151,0.20003216985444378
672.161,0.2000319097752442
672.171,0.200030631869059
672.181,0.20002837904520548
672.191,0.20002542138085894
672.201,0.2000218690304247
672.211,0.20001784076741078
672.221,0.20001348633106292
672.231,0.20000896945181054
672.241,0.20000417146786148
672.251,0.199999758773028
672.261,0.19999632013641686
672.271,0.1999951927656348
672.281,0.19999876275621456
672.291,0.20000159054766775
672.301,0.1999856552185633
672.311,0.19998202358077638
672.321,0.1999897062502222
672.331,0.1999853476288754
672.341,0.19998691752960432
672.351,0.19998854109636474
672.361,0.19998988128155434
672.371,0.19999152662265002
672.381,0.19999329536806026
672.391,0.19999515136107338
672.401,0.19999686560198818
672.411,0.19999839574973866
672.421,0.19999971636607805
672.431,0.20000085252301958
672.441,0.20000210237654212
672.451,0.20000284287014614
672.461,0.200003310793812
672.471,0.200004048162105
672.481,0.20000479172989236
672.491,0.2000056040920818
672.501,0.20000651791446095
672.511,0.2000075549368263
672.521,0.20000872965666788
672.531,0.20001005173921438
672.541,0.20001152782192616
672.551,0.2000131621503944
672.561,0.20001495572310932
672.571,0.20001690378590106
672.581,0.20001899195250003
672.591,0.20002119148515599
672.601,0.20002323490104262
672.611,0.20002507725507085
672.621,0.2000272182537077
672.631,0.20002952019232306
672.641,0.20003133788462168
672.651,0.2000324982392256
672.661,0.20003305878264013
672.671,0.200032858280869
672.681,0.20003188396276347
672.691,0.20003011784579097
672.701,0.20002767177548267
672.711,0.2000245977240091
672.721,0.20002099983716315
672.731,0.20001693570699153
672.741,0.20001266647616261
672.751,0.20000832437173455
672.761,0.2000041135783164
672.771,0.20000032374474108
672.781,0.19999758446073643
672.791,0.19999725616302846
672.801,0.19999972279239941
672.811,0.1999957990088162
672.821,0.19997937500309487
672.831,0.19998677103994095
672.841,0.19998528492372133
672.851,0.19998653577093858
672.861,0.1999861967021491
672.871,0.19998807361311807
672.881,0.1999897362158981
672.891,0.19999155819834716
672.901,0.1999934964865878
672.911,0.19999573641608953
672.921,0.19999732626622474
672.931,0.19999846938043672
672.941,0.19999984391275694
672.951,0.20000094396322637
672.961,0.2000018660067654
672.971,0.20000266205308206
672.981,0.20000338905559617
672.991,0.2000041030989557
673.001,0.20000485358044928
673.011,0.20000568033567184
673.021,0.20000661291164085
673.031,0.20000767177253728
673.041,0.20000887052812572
673.05,0.20001021830896795
673.061,0.2000117214167071
673.071,0.20001338376577987
673.081,0.20001520572590878
673.091,0.20001718135891505
673.101,0.2000192942749633
673.111,0.20002151278194175
673.121,0.20002378535149068
673.131,0.20002603769317756
673.141,0.20002817254949637
673.151,0.20003007182405053
673.161,0.20003160753935836
673.171,0.20003217188606864
673.181,0.20003210374257133
673.191,0.20003217669378678
673.201,0.200031652271742
673.211,0.2000299805056713
673.221,0.20002748327242162
673.231,0.20002431903539572
673.241,0.20002059782374085
673.251,0.2000164454677685
673.261,0.20001201747103445
673.271,0.2000074308537512
673.281,0.20000264732341125
673.291,0.19999849469872666
673.301,0.1999955811268462
673.311,0.1999957785027349
673.321,0.20000061572930308
673.331,0.19999872026958027
673.341,0.1999798609044324
673.351,0.1999879332585603
673.361,0.19998556091463354
673.371,0.19998759307962635
673.381,0.19998708148548794
673.391,0.1999888006522153
673.401,0.19999040411747282
673.411,0.19999208851446842
673.421,0.19999392696604854
673.431,0.19999573021435113
673.441,0.19999738857438007
673.451,0.19999885144666682
673.461,0.20000010291337994
673.471,0.2000012629917787
673.481,0.20000245969983338
673.491,0.20000296789030791
673.501,0.20000355980191292
673.511,0.20000428668128112
673.521,0.20000504819013604
673.531,0.200005890799466
673.541,0.200006842938023
673.551,0.20000792369620563
673.561,0.2000091457377376
673.571,0.2000105175890607
673.581,0.20001204510185225
673.591,0.20001373163188949
673.601,0.20001557665067565
673.611,0.20001757273214707
673.621,0.20001970133287345
673.631,0.20002192797954688
673.641,0.20002384687541286
673.651,0.20002568474318325
673.661,0.20002798590712478
673.671,0.2000302168134777
673.681,0.20003178015708092
673.691,0.20003275153109598
673.701,0.20003309866769717
673.711,0.20003261667546746
673.721,0.20003141342990177
673.731,0.2000293967064103
673.741,0.20002673096659307
673.751,0.20002347260845066
673.761,0.20001972648128513
673.771,0.20001555181126432
673.781,0.20001124534832243
673.791,0.2000069212146689
673.801,0.20000280768396386
673.811,0.1999992630873997
673.821,0.19999712670631123
673.831,0.19999789042892893
673.841,0.20000000108967939
673.851,0.19999070840848884
673.861,0.19997804017069215
673.871,0.19999030444455035
673.881,0.19998289332599342
673.891,0.1999871612356393
673.901,0.19998705337022385
673.911,0.1999885035811674
673.921,0.19999029870458226
673.931,0.1999921758851371
673.941,0.19999423275538175
673.951,0.1999963682158794
673.961,0.19999770862252583
673.971,0.1999989747464078
673.981,0.20000022712871907
673.991,0.20000126292101278
674.001,0.20000213771231792
674.011,0.20000290482894667
674.021,0.20000362164820296
674.031,0.20000434260571842
674.041,0.2000051141655153
674.051,0.20000597276669477
674.061,0.20000694479391404
674.071,0.2000080481852151
674.081,0.20000929485331262
674.091,0.2000106928685289
674.101,0.20001224777567736
674.11,0.20001396253912446
674.121,0.2000158358426693
674.131,0.2000178588374668
674.141,0.20002001066945974
674.151,0.2000222536076531
674.161,0.20002452887581876
674.171,0.2000267545470055
674.181,0.2000288264081558
674.191,0.20003062049831763
674.201,0.20003193374142902
674.211,0.20003220577002076
674.221,0.20003206033518361
674.231,0.200032085538562
674.241,0.20003122973616336
674.251,0.20002924537636613
674.261,0.20002651715207553
674.271,0.200023157275472
674.281,0.20001927902304661
674.291,0.20001501968671256
674.301,0.2000105380718967
674.311,0.20000584010815878
674.321,0.2000011988873997
674.331,0.19999735160959126
674.341,0.1999951642819982
674.351,0.19999696946085316
674.361,0.20000191653563448
674.371,0.1999931391769766
674.38,0.1999782591117149
674.391,0.19999139537297347
674.401,0.19998358944437808
674.411,0.19998779080775209
674.421,0.19998797582808434
674.431,0.19998926664950223
674.441,0.19999093183153754
674.451,0.19999263650455934
674.461,0.19999452569700416
674.471,0.19999629146372716
674.481,0.1999978902062212
674.491,0.19999928425945354
674.501,0.2000004680190972
674.511,0.20000167618361692
674.521,0.20000271343998582
674.531,0.20000309093826155
674.541,0.2000037982549905
674.551,0.20000452931847218
674.561,0.200005313449874
674.571,0.2000061893004721
674.581,0.20000718178027194
674.591,0.20000830761049335
674.601,0.2000095778745163
674.611,0.20001100011911496
674.621,0.20001257943183332
674.631,0.200014318131885
674.641,0.20001621383610677
674.65,0.2000182559907614
674.661,0.20002042137145828
674.671,0.20002259065519132
674.681,0.20002445164545013
674.691,0.20002641208059216
674.701,0.2000287429368059
674.711,0.2000308021099289
674.721,0.20003216179336883
674.731,0.20003293801807506
674.741,0.20003304894112117
674.751,0.20003230136747574
674.761,0.20003081750186363
674.771,0.20002859602155734
674.781,0.20002572634137594
674.791,0.20002229555973286
674.801,0.20001838735382443
674.811,0.20001415671720488
674.821,0.2000098219626426
674.831,0.20000553997619375
674.841,0.20000155929836122
674.851,0.19999834546722525
674.861,0.19999699069255236
674.871,0.1999987990888446
674.881,0.19999898592276855
674.891,0.19998459796312892
674.901,0.19998107108143004
674.911,0.19998936862400774
674.921,0.19998401202612248
674.931,0.19998635165062362
674.941,0.1999877592217501
674.951,0.19998912093606555
674.961,0.19999090449696874
674.971,0.1999927978374085
674.981,0.19999496875917774
674.991,0.1999968576425696
675.001,0.19999806295834147
675.011,0.1999994118255995
675.021,0.20000058704026177
675.031,0.20000156461081636
675.041,0.2000023978851962
675.051,0.20000314224598853
675.061,0.20000385475267718
675.071,0.20000458761278708
675.081,0.2000053841496778
675.091,0.20000627740490778
675.101,0.20000729078389706
675.111,0.2000084399640284
675.121,0.20000973539744785
675.131,0.20001118424073536
675.141,0.20001279127883517
675.15,0.20001455834127155
675.161,0.20001648207743936
675.17,0.20001855024200246
675.181,0.20002073698554218
675.191,0.20002299808211169
675.201,0.2000252672778557
675.211,0.200027455079111
675.221,0.20002945044575393
675.231,0.200031125904292
675.241,0.20003206481763516
675.251,0.20003217031647158
675.261,0.20003216538195182
675.271,0.20003192193725722
675.281,0.20003066674338732
675.291,0.20002842802385307
675.301,0.20002548235372503
675.311,0.20002193994279155
675.321,0.20001791921579837
675.331,0.20001356948318508
675.341,0.20000905396317978
675.351,0.20000426022167295
675.361,0.19999983405480345
675.371,0.1999963704694942
675.381,0.19999516945253137
675.391,0.19999865162740393
675.401,0.20000167199951946
675.411,0.19998605775213438
675.421,0.1999817120582763
675.431,0.1999899134281852
675.441,0.1999851981852199
675.451,0.19998694812450837
675.461,0.19998852491698735
675.471,0.19998985017024104
675.481,0.19999149495111618
675.491,0.19999325877853863
675.501,0.19999511848946366
675.511,0.19999683579717487
675.521,0.19999836971308604
675.531,0.19999969426143843
675.541,0.20000083101495436
