665.151,1.039267013417011e-07
665.161,1.0392719721274332e-07
665.171,1.0392769673941928e-07
665.181,1.0392819353156302e-07
665.191,1.0392869403667093e-07
665.201,1.0392919143700282e-07
665.211,1.0392969121489252e-07
665.221,1.0393019166126169e-07
665.231,1.0393069149454766e-07
665.241,1.0393118822268749e-07
665.251,1.0393168528706932e-07
665.261,1.0393218399575775e-07
665.271,1.0393268232440347e-07
665.281,1.0393318058486389e-07
665.291,1.0393367812394013e-07
665.301,1.0393417891187926e-07
665.311,1.0393467942368103e-07
665.321,1.0393517628110697e-07
665.331,1.0393567572313237e-07
665.341,1.0393617151311249e-07
665.351,1.0393667301468123e-07
665.361,1.0393716755616576e-07
665.371,1.0393766817258914e-07
665.381,1.0393816432020282e-07
665.391,1.0393866631838584e-07
665.401,1.0393916202889292e-07
665.411,1.0393966025306748e-07
665.421,1.0394015777593837e-07
665.431,1.0394065751068419e-07
665.441,1.0394115643353822e-07
665.451,1.0394165461881868e-07
665.461,1.039421565226069e-07
665.471,1.0394265173395288e-07
665.481,1.0394315185786115e-07
665.491,1.0394365068603447e-07
665.5,1.0394415007670219e-07
665.511,1.0394464478138796e-07
665.521,1.0394514698146751e-07
665.531,1.0394564445382202e-07
665.541,1.0394614156762364e-07
665.551,1.0394663882879557e-07
665.561,1.0394714084734539e-07
665.571,1.0394763795396577e-07
665.581,1.0394813591056895e-07
665.591,1.0394863871108087e-07
665.601,1.0394913245043664e-07
665.611,1.0394963167808202e-07
665.621,1.0395013175490538e-07
665.631,1.0395062783683287e-07
665.641,1.0395113017330365e-07
665.651,1.0395162555917795e-07
665.661,1.0395212627250479e-07
665.671,1.0395262555266636e-07
665.681,1.0395312080168692e-07
665.691,1.0395362062317891e-07
665.701,1.0395411818584911e-07
665.711,1.039546160622769e-07
665.72,1.0395511716399645e-07
665.731,1.0395561282499016e-07
665.741,1.0395611616227644e-07
665.751,1.0395661123467418e-07
665.761,1.0395710877573453e-07
665.771,1.0395761224721382e-07
665.781,1.0395810661599501e-07
665.791,1.0395860453389171e-07
665.801,1.039591067904891e-07
665.811,1.039596021587287e-07
665.821,1.0396010345491891e-07
665.831,1.0396059973501652e-07
665.841,1.0396109624675513e-07
665.851,1.0396159603055684e-07
665.861,1.0396209663189116e-07
665.871,1.0396259467685965e-07
665.881,1.0396309218945594e-07
665.891,1.0396358904299532e-07
665.901,1.0396408932886174e-07
665.911,1.039645866764037e-07
665.921,1.0396508445068002e-07
665.931,1.0396558402048228e-07
665.941,1.0396608257485543e-07
665.951,1.0396658159158702e-07
665.961,1.0396707904511373e-07
665.971,1.0396758141682078e-07
665.981,1.0396808263897466e-07
665.991,1.0396857845676338e-07
666.001,1.0396907687135574e-07
666.011,1.039695725429324e-07
666.021,1.0397007358142923e-07
666.031,1.0397057025507555e-07
666.041,1.0397107253695602e-07
666.051,1.0397156556184087e-07
666.061,1.0397206464583048e-07
666.071,1.0397256523538266e-07
666.081,1.0397306422722135e-07
666.091,1.0397356280042765e-07
666.101,1.0397406083113809e-07
666.111,1.0397455998979973e-07
666.121,1.0397505744302283e-07
666.131,1.0397555647237407e-07
666.141,1.0397605348801104e-07
666.151,1.0397655406478254e-07
666.161,1.0397705149736666e-07
666.171,1.0397754931272549e-07
666.181,1.0397805175495203e-07
666.191,1.0397854671577915e-07
666.201,1.0397904793798191e-07
666.211,1.0397954655636365e-07
666.221,1.0398004543489795e-07
666.231,1.0398054305725197e-07
666.241,1.0398103940623235e-07
666.251,1.0398153719498125e-07
666.261,1.039820384935158e-07
666.271,1.0398253780993407e-07
666.281,1.0398303292177674e-07
666.291,1.0398353049829486e-07
666.301,1.0398402995420773e-07
666.311,1.039845332548342e-07
666.321,1.0398502702437709e-07
666.331,1.0398552957727498e-07
666.341,0.011068581765117384
666.351,0.02207570067283293
666.361,0.033077051689937235
666.371,0.04407794670764165
666.381,0.0550789099737837
666.391,0.06608001397225866
666.401,0.07708129795696542
666.411,0.08808280345017842
666.421,0.09908457843674842
666.431,0.1100867074254843
666.441,0.12108924510073316
666.451,0.1320922533148434
666.461,0.1430958676836661
666.471,0.1541002399641056
666.481,0.16510552153112593
666.491,0.17611185336707474
666.501,0.18711905245011393
666.511,0.19812624903044554
666.521,0.20005516606923118
666.531,0.20003388549423878
666.541,0.20003236929639087
666.551,0.20003211412977936
666.561,0.2000321704669223
666.571,0.20003161440005682
666.581,0.20002990081240668
666.591,0.2000273765764003
666.601,0.20002418961375923
666.611,0.20002045011782343
666.621,0.20001628466425497
666.631,0.2000118495737211
666.641,0.20000725054833968
666.651,0.20000247903327048
666.661,0.19999835768981108
666.671,0.19999551359128678
666.681,0.1999958847813772
666.691,0.20000080570322404
666.701,0.19999821286871772
666.711,0.1999794269656694
666.721,0.19998852951664323
666.731,0.19998515708978848
666.741,0.1999877295940423
666.75,0.19998716908098782
666.761,0.19998883903206122
666.771,0.1999904610114668
666.781,0.1999921500492884
666.791,0.19999399467492252
666.801,0.19999579369482115
666.811,0.1999974455690769
666.821,0.1999989007235912
666.831,0.2000001444421817
666.841,0.20000130924347698
666.851,0.20000249374268586
666.861,0.2000029810604539
666.871,0.20000358615376665
666.881,0.20000431303968597
666.891,0.20000507688410846
666.901,0.20000592311224455
666.911,0.20000687971926268
666.921,0.20000796551417174
666.931,0.20000919296935443
666.941,0.20001057049326224
666.951,0.20001210385095008
666.961,0.20001379628951288
666.971,0.2000156470880338
666.981,0.20001764848992604
666.991,0.2000197814487518
667.001,0.2000220108116217
667.011,0.2000239149111748
667.021,0.2000257636325988
667.031,0.20002807134652376
667.041,0.20003028699382194
667.051,0.20003182546578857
667.061,0.20003277518745446
667.071,0.20003309763283197
667.081,0.2000325841343069
667.091,0.20003135057291802
667.101,0.20002930918703224
667.111,0.200026619614441
667.121,0.20002334110078498
667.131,0.20001957748814606
667.141,0.20001539359722617
667.151,0.20001108337630744
667.161,0.20000676266480036
667.171,0.20000266215129653
667.181,0.19999914989057382
667.191,0.19999709160758525
667.201,0.19999797718697707
667.211,0.19999995795443037
667.221,0.19999003750861702
667.231,0.19997817567483375
667.241,0.19999042987517104
667.251,0.19998285324918735
667.261,0.19998710221173488
667.271,0.1999871574974063
667.281,0.19998856798885886
667.291,0.19999036434229323
667.301,0.1999922452005702
667.311,0.19999431582894206
667.321,0.1999964237878413
667.331,0.19999774923561278
667.341,0.1999990263580427
667.351,0.2000002680962539
667.361,0.20000129704225544
667.371,0.20000216683207145
667.381,0.20000293106351943
667.391,0.2000036471047084
667.401,0.20000436916528444
667.411,0.20000514336303132
667.421,0.20000600575112112
667.431,0.20000698236710054
667.441,0.20000809087991941
667.451,0.20000934302536186
667.461,0.2000107467638897
667.471,0.2000123075553222
667.481,0.2000140282465174
667.491,0.200015907309204
667.501,0.2000179355353208
667.511,0.20002009153214995
667.521,0.20002233685591556
667.531,0.20002461189391776
667.541,0.20002683385703676
667.551,0.20002889777753854
667.561,0.20003067909388642
667.571,0.20003195037711735
667.581,0.20003220443017464
667.591,0.20003206765592033
667.601,0.2000320700487589
