663.191,1.0382900667572526e-07
663.201,1.038295050511271e-07
663.211,1.0383000003071476e-07
663.221,1.0383050079624174e-07
663.231,1.0383099891826964e-07
663.241,1.0383149811530465e-07
663.251,1.038319961444492e-07
663.261,1.0383249467591267e-07
663.269,1.0383299212272798e-07
663.281,1.0383349321658581e-07
663.291,1.0383399003883289e-07
663.301,1.0383448783949798e-07
663.311,1.0383498618094362e-07
663.321,1.0383548480087952e-07
663.33,1.0383598390316523e-07
663.341,1.0383648312053034e-07
663.35,1.0383698305833145e-07
663.361,1.0383748105888707e-07
663.371,1.0383797666715547e-07
663.381,1.0383847514582236e-07
663.391,1.0383897425061163e-07
663.401,1.0383947011686452e-07
663.411,1.0383996903545864e-07
663.421,1.0384046831690942e-07
663.431,1.038409671566186e-07
663.441,1.0384146546733268e-07
663.451,1.0384196155994243e-07
663.461,1.0384246448165795e-07
663.471,1.0384296038233234e-07
663.481,1.0384345934829846e-07
663.491,1.0384395812711005e-07
663.501,1.0384445495087452e-07
663.511,1.0384495323006713e-07
663.521,1.0384545199896375e-07
663.531,1.0384595245915905e-07
663.54,1.0384644932284938e-07
663.551,1.0384694595265481e-07
663.561,1.0384744757947669e-07
663.571,1.0384794620959447e-07
663.581,1.0384844348711571e-07
663.591,1.0384894138167167e-07
663.601,1.0384943939568552e-07
663.611,1.0384993923203526e-07
663.621,1.038504385694883e-07
663.631,1.0385093845560646e-07
663.641,1.0385143449645029e-07
663.651,1.0385192993313439e-07
663.661,1.0385243121830331e-07
663.671,1.0385292856101865e-07
663.681,1.0385342624326093e-07
663.691,1.0385392712113737e-07
663.701,1.0385442350480814e-07
663.711,1.0385492664596711e-07
663.721,1.0385542118174039e-07
663.731,1.0385592157268234e-07
663.741,1.038564175615182e-07
663.751,1.0385691837765526e-07
663.761,1.0385741588481461e-07
663.771,1.0385791429740659e-07
663.78,1.0385841318120154e-07
663.791,1.0385890830984907e-07
663.801,1.0385940899577932e-07
663.811,1.0385990505432567e-07
663.821,1.0386040441301356e-07
663.831,1.038609057406842e-07
663.841,1.0386140063028123e-07
663.851,1.0386190300452644e-07
663.861,1.038624008324286e-07
663.871,1.0386289883611636e-07
663.881,1.0386339450981547e-07
663.891,1.0386389289023414e-07
663.901,1.0386439111342944e-07
663.911,1.0386489050760891e-07
663.921,1.0386539064188526e-07
663.931,1.038658884097619e-07
663.941,1.0386638817306233e-07
663.951,1.0386688475216664e-07
663.961,1.0386738412370481e-07
663.971,1.0386788345089392e-07
663.981,1.0386838013800822e-07
663.991,1.0386887711300987e-07
664.001,1.0386937422719427e-07
664.011,1.038698751311153e-07
664.02,1.038703738166904e-07
664.03,1.0387087307022245e-07
664.041,1.0387137026943433e-07
664.051,1.038718678887896e-07
664.061,1.0387236658325386e-07
664.071,1.0387286678959792e-07
664.081,1.0387336529635463e-07
664.091,1.0387386432032003e-07
664.101,1.038743624483383e-07
664.111,1.0387486026324118e-07
664.121,1.0387535670943175e-07
664.131,1.0387585873938142e-07
664.141,1.038763556073072e-07
664.151,1.0387685530431152e-07
664.161,1.038773501772854e-07
664.171,1.038778515403632e-07
664.181,1.038783476258166e-07
664.191,1.0387884921133076e-07
664.201,1.0387934614224168e-07
664.211,1.0387984312949528e-07
664.221,1.0388034397463289e-07
664.231,1.0388084038113913e-07
664.241,1.038813407533148e-07
664.249,1.0388183868047485e-07
664.261,1.038823387970335e-07
664.271,1.0388283425811443e-07
